"","lon","lat"
"1",-75.5233395,39.1512074
"2",-75.6704033,39.6876618
"3",-103.1942374,36.4538919
"4",-75.6065325,39.7402063
"5",-75.144277,38.7726305
"6",-75.6038953,38.6418487
"7",-82.345254,29.6369889
"8",-82.3426742,29.6399529
"9",-82.4115723,29.6602979
"10",-75.3330417,40.32328
"11",-85.648304,30.1595305
"12",-85.665132,30.186569
"13",-82.1020492,29.9410192
"14",-80.6233256,28.3596482
"15",-80.674222,28.1092215
"16",-80.824111,28.6307029
"17",-80.7227819,28.3353563
"18",-80.6128994,28.0693883
"19",-80.6127116,27.9983893
"20",-80.7293673,28.228301
"21",-80.1405904,26.1018675
"22",-80.3733282,25.9909479
"23",-80.2027735,26.2630033
"24",-80.1800275,26.0196619
"25",-80.2556358,26.2688102
"26",-80.2187115,26.1631337
"27",-80.2542607,26.2119682
"28",-80.309559,26.0139964
"29",-80.0767591,26.4067747
"30",-80.1196531,26.1866679
"31",-80.3649907,26.0817288
"32",-80.2053767,26.1264969
"33",-80.1216454,26.2769628
"34",-80.2455491,26.0296956
"35",-80.259512,26.123543
"36",-85.050003,30.458695
"37",-82.0989231,26.9890275
"38",-82.0956399,26.9890089
"39",-82.0400582,26.9406218
"40",-82.3358636,28.8338994
"41",-82.6245394,28.9520683
"42",-81.8320758,30.1090943
"43",-81.7376226,30.1659644
"44",-81.798864,26.1506117
"45",-81.7320293,26.2139589
"46",-82.6324358,30.1931542
"47",-82.6878316,30.1833974
"48",-81.6637016,30.315687
"49",-81.6900767,30.3071111
"50",-81.6926629,30.2199505
"51",-81.4414608,30.2627916
"52",-81.6012395,30.2878745
"53",-81.6632295,30.3483057
"54",-81.3981631,30.2735349
"55",-81.5813663,30.2537365
"56",-87.2312753,30.4294815
"57",-87.2125267,30.4761201
"58",-87.2174676,30.5164578
"59",-87.2989916,30.3984505
"60",-81.1894338,29.4791792
"61",-84.9931139,29.7241868
"62",-85.6156436,30.1441703
"63",-81.8171365,27.5354554
"64",-80.9415981,26.7529864
"65",-82.4888578,28.5340899
"66",-82.4430386,28.5385
"67",-81.4329631,27.4656135
"68",-81.5105882,27.5396502
"69",-82.4911306,27.9822844
"70",-82.3652822,27.7136892
"71",-82.4898275,27.9378147
"72",-82.138399,28.014978
"73",-82.2871817,27.9331565
"74",-82.4596206,27.9378917
"75",-82.4288106,28.0638411
"76",-82.5041225,28.0134607
"77",-82.4234357,28.0720715
"78",-82.5740746,28.0020234
"79",-85.683262,30.760816
"80",-80.3937643,27.6583557
"81",-77.4013696,37.2266918
"82",-85.2415871,30.7867911
"83",-85.5059798,30.9635472
"84",-81.9582652,28.950209
"85",-81.7214326,28.5521875
"86",-81.714703,28.823794
"87",-81.8683305,28.807886
"88",-81.6594828,26.6158716
"89",-81.9424033,26.6400101
"90",-81.8740805,26.6284093
"91",-81.8495948,26.5442056
"92",-84.2321011,30.4756049
"93",-84.2616255,30.4564874
"94",-97.3470351,38.0359419
"95",-83.4190923,30.4708958
"96",-82.6238653,27.4828573
"97",-82.5621778,27.4972631
"98",-82.435731,27.390913
"99",-80.1970087,25.7599814
"100",-82.136167,29.1753678
"101",-80.2429354,27.1995815
"102",-81.7425506,24.5808668
"103",-80.5221394,25.0061111
"104",-81.0943497,24.7103862
"105",-81.4485844,30.6531443
"106",-86.6335332,30.4545977
"107",-86.4955846,30.5335439
"108",-86.5623119,30.7354381
"109",-86.5543855,30.4608634
"110",-80.8284891,27.259774
"111",-81.3707509,28.5746404
"112",-81.5278856,28.5497756
"113",-81.3772888,28.525352
"114",-81.47619,28.1442377
"115",-81.4095251,28.299468
"116",-81.3036848,28.243444
"117",-80.2525303,26.6837288
"118",-80.0629141,26.7566728
"119",-80.0965778,26.9226394
"120",-80.0702956,26.5042025
"121",-80.1276797,26.4370058
"122",-80.0873646,26.7618978
"123",-80.0868409,26.8294567
"124",-80.0920839,26.5982881
"125",-80.1022013,26.3585783
"126",-80.0521826,26.7248892
"127",-80.1118555,26.7854432
"128",-80.6710563,26.7242508
"129",-80.1991879,26.3561486
"130",-80.2051152,26.6518008
"131",-82.6597451,28.2038231
"132",-82.7145238,28.2538944
"133",-82.6874942,28.3618799
"134",-82.1853691,28.2608164
"135",-82.3518214,28.1953573
"136",-82.2003932,28.3479242
"137",-82.7396872,27.752612
"138",-82.6492718,27.7789914
"139",-82.7023462,27.8257979
"140",-82.7578905,28.1323928
"141",-74.0215891,40.1939957
"142",-82.7260737,27.8053256
"143",-82.803528,27.9529683
"144",-82.7075938,28.0380294
"145",-82.8036409,27.9150186
"146",-82.7769734,27.8133711
"147",-82.642014,27.7634827
"148",-81.565241,27.8966144
"149",-81.6418777,28.1814929
"150",-81.954884,28.0606699
"151",-81.8437812,27.9186774
"152",-81.7254974,28.0279017
"153",-97.5607663,42.3656516
"154",-87.1570226,30.3610677
"155",-87.0670118,30.634417
"156",-87.1507632,30.9502015
"157",-82.326465,26.9502576
"158",-82.4449121,27.0905363
"159",-82.531735,27.3185566
"160",-82.4534904,27.3019635
"161",-81.2834476,28.814267
"162",-80.1077426,26.3398401
"163",-83.5930863,30.1201475
"164",-73.5269791,41.0558477
"165",-81.108182,29.2436358
"166",-80.9217533,29.0202552
"167",-81.2326717,28.8927062
"168",-81.3179794,29.0437866
"169",-81.0542568,29.2001684
"170",-86.3070091,30.3786455
"171",-86.1164026,30.6606681
"172",-85.5429537,30.7655797
"173",-82.3501424,31.76996
"174",-77.0837321,38.8710155
"175",-83.2449132,33.08966
"176",-83.7076254,34.0081357
"177",-84.794968,34.2005346
"178",-83.259581,31.697967
"179",-83.2386396,31.2030359
"180",-83.618713,32.8473009
"181",-83.6945317,32.8715199
"182",-83.6360899,32.8331777
"183",-83.3457116,32.3841718
"184",-88.9323181,37.7374089
"185",-81.770256,32.414409
"186",-82.0126278,33.083482
"187",-83.9778159,33.3038123
"188",-81.6151466,30.7809165
"189",-91.1276193,41.769477
"190",-85.0744813,33.5696655
"191",-85.3086649,35.071229
"192",-85.2640009,34.9469261
"193",-81.1001261,32.0278294
"194",-81.154752,31.98515
"195",-81.0885729,32.0303629
"196",-84.9284407,32.3735747
"197",-84.4902612,34.2454961
"198",-83.4058492,33.9472661
"199",-83.3979673,33.9613926
"200",-84.3895396,33.5794455
"201",-82.7642942,31.0340448
"202",-84.6040933,33.8571069
"203",-84.5516184,33.9698219
"204",-82.8634495,31.5096167
"205",-83.7803079,31.1257976
"206",-83.4242471,31.144417
"207",-84.7552253,33.3573129
"208",-75.0304253,39.4062591
"209",-84.5524602,30.9027164
"210",-83.1779633,32.1853931
"211",-84.1583522,31.5909075
"212",-84.7314746,33.7390326
"213",-84.9457046,31.3733181
"214",-81.3201209,32.3643545
"215",-94.1564551,36.1158785
"216",-82.3475626,32.5926756
"217",-75.8789932,41.25158
"218",-84.3743296,34.9177348
"219",-84.5081546,33.4528556
"220",-85.1965287,34.2767101
"221",-85.1783926,34.2593708
"222",-84.1390887,34.1787035
"223",-83.1309283,34.4407201
"224",-84.3729609,33.7629065
"225",-84.3498507,33.9084222
"226",-84.3955264,33.8088405
"227",-84.3860973,33.7681453
"228",-84.3819669,33.7517652
"229",-84.3533804,33.90851
"230",-84.319854,34.0630617
"231",-84.4936407,34.6786111
"232",-81.4844859,31.1754151
"233",-84.9263043,34.5102054
"234",-84.1991038,30.8638442
"235",-83.2421529,33.4813372
"236",-84.0177214,33.9634925
"237",-84.0219773,33.877504
"238",-84.1762365,34.0664974
"239",-83.5370886,34.5810438
"240",-83.8196752,34.3039749
"241",-85.1448575,33.7168342
"242",-84.2271275,33.5111408
"243",-83.6303536,32.6166551
"244",-83.7102617,32.4593871
"245",-83.2511862,31.603517
"246",-78.985369,38.094427
"247",-83.6865305,33.3144414
"248",-84.2815358,30.4316614
"249",-82.4055638,33.0104736
"250",-81.9344009,32.8042804
"251",-84.9370459,33.7348833
"252",-81.6009755,31.8394772
"253",-81.5873716,31.8800952
"254",-83.2861741,30.8616385
"255",-80.0982787,40.4130111
"256",-122.4328226,37.7552186
"257",-84.030022,32.2940069
"258",-84.6829336,32.8905558
"259",-84.7353924,31.1753732
"260",-84.2053167,31.229773
"261",-83.9453995,33.0314778
"262",-78.8780326,38.4380051
"263",-84.7830378,34.7799558
"264",-84.9599709,32.5055219
"265",-84.9812913,32.480438
"266",-84.9847667,32.4801652
"267",-83.8478329,33.6013604
"268",-84.8526718,33.9193127
"269",-60.7663292,45.615099
"270",-84.4481517,34.445618
"271",-71.5144588,42.011364
"272",-83.428492,33.8077102
"273",-83.3711491,33.3356127
"274",-83.415444,34.8837598
"275",-84.7930182,31.7754198
"276",-82.0270684,33.465049
"277",-82.1257141,33.4305621
"278",-82.018268,33.465676
"279",-81.9830535,33.4711803
"280",-81.9899149,33.4706236
"281",-82.0943163,33.4856024
"282",-84.0013731,33.6809707
"283",-81.6468071,32.7498791
"284",-84.8816162,31.0509415
"285",-121.876536,37.330266
"286",-83.3479768,34.5929016
"287",-84.2179279,32.0733169
"288",-118.2456434,34.0503471
"289",-83.9721112,30.8250751
"290",-87.4842266,36.856556
"291",-82.3757392,32.2091036
"292",-72.5464244,41.9165957
"293",-85.0586022,33.032552
"294",-83.9626051,34.8859816
"295",-84.3361834,32.8862947
"296",-83.7502902,33.7989051
"297",-82.3477633,31.2248086
"298",-82.8042517,32.9957801
"299",-97.7513822,30.2561507
"300",-84.984842,34.7898846
"301",-76.1435235,43.1415144
"302",-83.8395028,31.5120798
"303",-73.991281,40.7324459
"304",-89.4081132,38.9030659
"305",-73.9685197,40.7641218
"306",-86.5269881,39.1591952
"307",-88.2276504,40.1179701
"308",-88.2138667,40.1178765
"309",-85.7657091,41.0080432
"310",-89.2939243,39.5550958
"311",-88.4727698,38.6808547
"312",-89.5239582,38.626291
"313",-88.2740982,39.4879106
"314",-87.8353348,41.8589634
"315",-88.1410926,42.0531336
"316",-87.7326182,41.721808
"317",-87.5849183,41.757506
"318",-87.9963226,41.9040106
"319",-87.9924834,42.0681926
"320",-87.6511754,41.9367723
"321",-87.6520715,41.9548115
"322",-87.6045656,41.7883128
"323",-87.6136579,41.8025503
"324",-87.6692023,41.8747707
